time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem
1455210405.05	2.538	0.269934653449	0.0140653465508	2.254	0	0.0499999999989	0	0	0.190476190476	0	0.0499999999989	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210405.25	2.534	0.269934653449	0.0100653465508	2.254	0	0.050000000001	0	0	0	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210405.45	2.546	0.269934653449	0.0220653465508	2.254	0.047619047618	0.136363636364	0	0	0.095238095236	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210405.65	2.546	0.269934653449	0.0220653465508	2.254	0	0.0499999999989	0	0	0.0526315789485	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210405.85	2.531	0.269934653449	0.0070653465508	2.254	0	0	0	0	0.095238095238	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210406.05	2.538	0.269934653449	0.0140653465508	2.254	0.04761904762	0.050000000001	0	0	0.388888888888	0.526315789473	0.1	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210406.25	2.672	0.269934653449	0.148065346551	2.254	0	0.0499999999989	0	0	0.473684210527	0.600000000001	0.111111111111	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210406.45	2.672	0.274771752392	0.143228247608	2.254	0	0.050000000001	0	0	0.105263157897	0.78947368421	0.04761904762	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210406.65	2.641	0.269934653449	0.117065346551	2.254	0	0.095238095238	0	0	0.1	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210406.85	2.55	0.269934653449	0.0260653465508	2.254	0	0	0	0	0.0499999999989	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210407.05	2.534	0.269934653449	0.0100653465508	2.254	0.04761904762	0	0	0	0.105263157895	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210407.25	2.534	0.269934653449	0.0100653465508	2.254	0.047619047618	0.0999999999998	0	0	0.142857142858	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210407.45	2.534	0.269537482573	0.0104625174268	2.254	0	0	0.0909090909108	0	0.0499999999989	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210407.65	2.546	0.269934653449	0.0220653465508	2.254	0	0.050000000001	0	0	0.0526315789485	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210407.85	2.534	0.269934653449	0.0100653465508	2.254	0	0	0	0	0.095238095238	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210408.05	2.534	0.269934653449	0.0100653465508	2.254	0	0.0499999999989	0	0	0.105263157895	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210408.25	2.538	0.269537482573	0.0144625174268	2.254	0	0.0952380952382	0	0	0.0499999999989	0	0.04761904762	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210408.45	2.546	0.269934653449	0.0220653465508	2.254	0.090909090911	0	0	0.0476190476201	0.0555555555567	0.210526315789	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210408.66	2.546	0.269934653449	0.0220653465508	2.254	0	0.050000000001	0	0	0.428571428572	0.681818181819	0.210526315789	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210408.86	2.634	0.270333896143	0.109666103857	2.254	0	0	0	0	0.842105263159	0.2	0.136363636363	0	50.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210409.06	2.657	0.269934653449	0.133065346551	2.254	0	0.130434782608	0	0	0.333333333332	0	0.050000000001	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210409.26	2.58	0.269934653449	0.0560653465508	2.254	0	0.099999999998	0	0	0.0526315789485	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210409.46	2.58	0.269934653449	0.0560653465508	2.254	0	0.050000000001	0	0	0.142857142856	0.04761904762	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210409.66	2.538	0.269934653449	0.0140653465508	2.254	0.0476190476179	0.0499999999989	0	0	0.0526315789461	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210409.86	2.538	0.269934653449	0.0140653465508	2.254	0	0.0476190476201	0	0	0.050000000001	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210410.06	2.531	0.269934653449	0.0070653465508	2.254	0.047619047618	0	0	0	0.142857142858	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210410.26	2.531	0.269934653449	0.0070653465508	2.254	0	0.0499999999989	0	0	0.0526315789462	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210410.46	2.534	0.269934653449	0.0100653465508	2.254	0	0.1	0	0	0.0999999999998	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210410.66	2.546	0.269934653449	0.0220653465508	2.254	0	0	0	0	0.0526315789485	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210410.86	2.542	0.269934653449	0.0180653465508	2.254	0	0	0	0	0.0999999999998	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210411.06	2.542	0.269934653449	0.0180653465508	2.254	0.0476190476201	0.050000000001	0	0	0.450000000001	0.5	0.04761904762	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210411.26	2.611	0.269934653449	0.0870653465508	2.254	0	0.0499999999989	0	0.0476190476179	0.529411764707	0.523809523809	0.149999999999	0.105263157897	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210411.46	2.672	0.269934653449	0.148065346551	2.254	0	0.095238095238	0	0	0.0999999999998	0	0.047619047618	0.736842105262	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210411.66	2.584	0.269934653449	0.0600653465508	2.254	0.0476190476201	0	0	0	0.1	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210411.86	2.584	0.269537482573	0.0604625174268	2.254	0	0.04761904762	0	0	0.1	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210412.06	2.542	0.269934653449	0.0180653465508	2.254	0	0.095238095238	0	0	0.0999999999998	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210412.26	2.542	0.269537482573	0.0184625174268	2.254	0.0476190476179	0.050000000001	0	0	0.0526315789462	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210412.46	2.542	0.269934653449	0.0180653465508	2.254	0	0.0500000000011	0.0476190476201	0	0.050000000001	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210412.66	2.534	0.269537482573	0.0104625174268	2.254	0	0.0499999999989	0	0	0.0526315789462	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210412.86	2.55	0.269934653449	0.0260653465508	2.254	0	0	0	0	0.0999999999998	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210413.06	2.531	0.269934653449	0.0070653465508	2.254	0.0476190476179	0	0	0	0.1	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210413.26	2.531	0.269934653449	0.0070653465508	2.254	0	0.095238095238	0	0	0.0999999999998	0	0.047619047618	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210413.46	2.534	0.269934653449	0.0100653465508	2.254	0	0.0526315789485	0	0	0.105263157895	0.2	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210413.67	2.58	0.269934653449	0.0560653465508	2.254	0.04761904762	0.095238095238	0.047619047618	0	0.409090909091	0.65	0.157894736843	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210413.87	2.676	0.269934653449	0.152065346551	2.254	0	0.0476190476201	0	0	0.842105263157	0.210526315789	0.142857142858	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210414.07	2.676	0.269934653449	0.152065346551	2.254	0	0	0	0	0.3	0.0499999999989	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210414.27	2.592	0.269934653449	0.0680653465508	2.254	0	0.0499999999989	0	0	0.0526315789462	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210414.47	2.534	0.269537482573	0.0104625174268	2.254	0	0.095238095238	0	0	0.0526315789484	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210414.67	2.546	0.269537482573	0.0224625174268	2.254	0.04761904762	0	0	0	0.0526315789462	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210414.87	2.546	0.269537482573	0.0224625174268	2.254	0.047619047618	0	0	0	0.100000000002	0	0.0476190476201	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210415.07	2.538	0.269537482573	0.0144625174268	2.254	0	0.0500000000011	0	0	0.142857142858	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210415.27	2.546	0.269934653449	0.0220653465508	2.254	0	0.136363636363	0	0	0.050000000001	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210415.47	2.542	0.269537482573	0.0184625174268	2.254	0	0	0	0	0.1	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210415.67	2.542	0.269537482573	0.0184625174268	2.254	0	0.095238095238	0	0	0.0526315789462	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210415.87	2.534	0.269537482573	0.0104625174268	2.254	0	0	0	0	0.050000000001	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210416.07	2.546	0.269934653449	0.0220653465508	2.254	0.0909090909091	0.0499999999989	0	0	0.368421052631	0.57142857143	0.142857142858	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210416.27	2.546	0.274771752392	0.0172282476076	2.254	0.050000000001	0.0526315789484	0	0	0.473684210525	0.55	0.111111111111	0.0499999999989	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210416.47	2.679	0.269934653449	0.155065346551	2.254	0	0.0499999999989	0	0	0.105263157895	0	0.818181818182	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210416.67	2.637	0.269934653449	0.113065346551	2.254	0	0.0500000000011	0	0	0.1	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210416.87	2.534	0.269934653449	0.0100653465508	2.254	0	0	0	0	0.050000000001	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210417.07	2.534	0.269537482573	0.0104625174268	2.254	0.0499999999989	0.0499999999989	0	0	0.1	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210417.27	2.531	0.269934653449	0.0070653465508	2.254	0	0.050000000001	0.0476190476179	0	0.0526315789462	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210417.47	2.542	0.269537482573	0.0184625174268	2.254	0.04761904762	0.0499999999989	0	0	0.100000000002	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210417.67	2.531	0.269537482573	0.00746251742676	2.254	0	0.0526315789485	0	0	0.0499999999989	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210417.87	2.531	0.269537482573	0.00746251742676	2.254	0	0.047619047618	0	0	0.0526315789485	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210418.07	2.534	0.269537482573	0.0104625174268	2.254	0	0.050000000001	0	0	0.142857142856	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210418.27	2.542	0.269537482573	0.0184625174268	2.254	0	0	0	0	0.050000000001	0.050000000001	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210418.47	2.538	0.269934653449	0.0140653465508	2.254	0.0500000000011	0.136363636364	0	0.04761904762	0.105263157895	0.2	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210418.68	2.538	0.269934653449	0.0140653465508	2.254	0	0.050000000001	0	0.047619047618	0.499999999999	0.578947368419	0.238095238096	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210418.88	2.653	0.274771752392	0.124228247608	2.254	0.0499999999989	0.0476190476201	0	0	0.300000000002	0.249999999999	0.611111111111	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210419.08	2.653	0.269934653449	0.129065346551	2.254	0	0.0499999999989	0	0	0.0526315789461	0	0.3	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210419.28	2.538	0.269537482573	0.0144625174268	2.254	0	0	0	0	0.0526315789485	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210419.48	2.538	0.269537482573	0.0144625174268	2.254	0.047619047618	0.050000000001	0	0	0.1	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210419.68	2.534	0.269537482573	0.0104625174268	2.254	0	0.1	0	0	0.0526315789484	0.047619047618	0.047619047618	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210419.88	2.557	0.269537482573	0.0334625174268	2.254	0	0	0	0	0.049999999999	0.050000000001	0.0476190476179	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210420.08	2.557	0.269537482573	0.0334625174268	2.254	0	0	0	0	0.150000000001	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210420.28	2.534	0.269537482573	0.0104625174268	2.254	0.04761904762	0.095238095238	0	0	0.0526315789461	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210420.48	2.546	0.269537482573	0.0224625174268	2.254	0.0500000000011	0	0	0	0.050000000001	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210420.68	2.534	0.269934653449	0.0100653465508	2.254	0	0.095238095238	0	0	0.285714285713	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210420.88	2.534	0.269934653449	0.0100653465508	2.254	0	0	0.0476190476201	0	0.45	0.428571428571	0.190476190476	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210421.08	2.668	0.269934653449	0.144065346551	2.254	0	0.047619047618	0	0	0.294117647058	0.473684210526	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210421.28	2.66	0.269934653449	0.136065346551	2.254	0	0.0526315789484	0	0	0.555555555556	0.619047619049	0.050000000001	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210421.48	2.657	0.269934653449	0.133065346551	2.254	0.0476190476179	0.0499999999989	0	0	0.857142857142	0.0526315789462	0.04761904762	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210421.68	2.657	0.269537482573	0.133462517427	2.254	0.0499999999989	0.050000000001	0	0	0.0526315789485	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210421.88	2.576	0.269934653449	0.0520653465508	2.254	0	0.047619047618	0	0	0.0999999999998	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210422.08	2.55	0.269537482573	0.0264625174268	2.254	0	0	0	0	0.105263157895	0.04761904762	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210422.28	2.553	0.269537482573	0.0294625174268	2.254	0	0.136363636363	0	0	0.142857142858	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210422.48	2.553	0.269537482573	0.0294625174268	2.254	0	0	0	0	0.181818181818	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210422.68	2.542	0.269537482573	0.0184625174268	2.254	0.0476190476201	0.050000000001	0.0476190476201	0	0.0526315789484	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210422.88	2.557	0.269934653449	0.0330653465508	2.254	0	0.047619047618	0	0	0.0526315789462	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210423.08	2.557	0.269537482573	0.0334625174268	2.254	0.04761904762	0	0	0	0.105263157895	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210423.28	2.557	0.269537482573	0.0334625174268	2.254	0	0.095238095238	0	0	0	0	0.04761904762	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210423.48	2.534	0.269934653449	0.0100653465508	2.254	0	0.050000000001	0	0	0.142857142858	0.105263157895	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210423.69	2.595	0.269934653449	0.0710653465508	2.254	0	0.095238095236	0	0	0.6	0.571428571428	0.0526315789461	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210423.89	2.595	0.269934653449	0.0710653465508	2.254	0.0476190476179	0	0	0	0.7	0.349999999999	0.105263157895	0.0999999999998	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210424.09	2.664	0.269537482573	0.140462517427	2.254	0	0.050000000001	0	0	0.399999999999	0.050000000001	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210424.29	2.588	0.269537482573	0.0644625174268	2.254	0	0.0500000000011	0	0	0.095238095238	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210424.49	2.534	0.269934653449	0.0100653465508	2.254	0	0.0499999999989	0	0	0.0526315789462	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210424.69	2.534	0.269537482573	0.0104625174268	2.254	0.0476190476179	0.050000000001	0	0	0.100000000002	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210424.89	2.538	0.269537482573	0.0144625174268	2.254	0	0.0476190476179	0	0	0	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210425.09	2.542	0.269537482573	0.0184625174268	2.254	0	0	0	0	0.0526315789462	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210425.29	2.538	0.269537482573	0.0144625174268	2.254	0.0476190476201	0.0500000000011	0	0	0.1	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210425.49	2.538	0.269537482573	0.0144625174268	2.254	0	0.0499999999989	0	0	0.050000000001	0	0.047619047618	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210425.69	2.546	0.269537482573	0.0224625174268	2.254	0	0.100000000002	0	0	0.0526315789461	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210425.89	2.542	0.269537482573	0.0184625174268	2.254	0	0.047619047618	0	0	0.0526315789485	0.0499999999989	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210426.09	2.569	0.269934653449	0.0450653465508	2.254	0	0.050000000001	0	0	0.40909090909	0.38888888889	0.142857142858	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210426.29	2.569	0.269934653449	0.0450653465508	2.254	0.090909090911	0	0	0	0.400000000001	0.6	0.210526315789	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210426.49	2.672	0.269934653449	0.148065346551	2.254	0	0.095238095238	0.047619047618	0	0.850000000001	0.142857142856	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210426.69	2.626	0.269934653449	0.102065346551	2.254	0	0	0	0	0.105263157897	0	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210426.89	2.626	0.267037365586	0.104962634414	2.254	0	0.049999999999	0	0	0.0526315789484	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210427.09	2.534	0.269537482573	0.0104625174268	2.254	0	0	0	0	0.1	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210427.29	2.534	0.267037365586	0.0129626344136	2.254	0	0.050000000001	0.0476190476179	0	0.1	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210427.49	2.542	0.267037365586	0.0209626344136	2.254	0.0476190476179	0.1	0	0	0.0526315789461	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210427.69	2.542	0.269537482573	0.0184625174268	2.254	0.047619047618	0	0	0	0.0526315789485	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210427.89	2.527	0.267037365586	0.0059626344136	2.254	0	0.047619047618	0	0	0.0526315789462	0	0.0476190476179	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210428.09	2.538	0.267037365586	0.0169626344136	2.254	0	0.050000000001	0	0	0.190476190476	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210428.29	2.538	0.269537482573	0.0144625174268	2.254	0	0.0499999999989	0	0	0.136363636363	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210428.49	2.538	0.269934653449	0.0140653465508	2.254	0	0.050000000001	0	0.0476190476179	0.0555555555543	0.105263157895	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210428.7	2.531	0.269934653449	0.0070653465508	2.254	0	0.0499999999989	0	0	0.428571428572	0.600000000001	0.210526315789	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210428.9	2.672	0.269934653449	0.148065346551	2.254	0.0476190476201	0	0	0	0.714285714286	0.3	0.190476190476	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210429.1	2.63	0.267037365586	0.108962634414	2.254	0	0.136363636364	0	0	0.333333333332	0.0499999999989	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210429.3	2.63	0.267037365586	0.108962634414	2.254	0.050000000001	0.0499999999989	0	0	0.1	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210429.5	2.534	0.269537482573	0.0104625174268	2.254	0	0.0952380952382	0	0	0.0526315789485	0	0.0476190476201	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210429.7	2.534	0.267037365586	0.0129626344136	2.254	0	0	0	0	0.0499999999989	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210429.9	2.534	0.269537482573	0.0104625174268	2.254	0	0.050000000001	0	0	0.0999999999998	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210430.1	2.534	0.269537482573	0.0104625174268	2.254	0.0476190476179	0.04761904762	0	0	0.142857142858	0.04761904762	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210430.3	2.546	0.269537482573	0.0224625174268	2.254	0	0.0526315789462	0	0	0.0526315789462	0	0.0476190476201	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210430.5	2.542	0.269537482573	0.0184625174268	2.254	0	0	0	0	0.100000000002	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210430.7	2.542	0.267037365586	0.0209626344136	2.254	0	0.095238095238	0	0	0.1	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210430.9	2.542	0.269537482573	0.0184625174268	2.254	0.0476190476179	0	0	0	0.0526315789462	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210431.1	2.55	0.269934653449	0.0260653465508	2.254	0.0526315789485	0.050000000001	0	0	0.421052631578	0.380952380953	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210431.3	2.657	0.269934653449	0.133065346551	2.254	0.050000000001	0	0	0	0.631578947369	0.45	0.199999999998	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
