time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem
1513703190.76	2.527	0.261539363749	0.011460636251	2.254	0.0476190476201	0	0	0	0.0555555555567	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703190.96	2.527	0.261539363749	0.011460636251	2.254	0	0	0	0	0.142857142852	0.0476190476199	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703191.16	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703191.36	2.538	0.266253308684	0.0177466913158	2.254	0	0.0476190476201	0	0	0.444444444443	0.473684210526	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703191.56	2.584	0.266644313585	0.0633556864146	2.254	0.0500000000011	0	0	0	0.619047619048	0.5	0.210526315785	0	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703191.76	2.66	0.266644313585	0.139355686415	2.254	0	0	0	0	0.84210526316	0.0500000000011	0	0	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703191.96	2.584	0.261539363749	0.068460636251	2.254	0	0	0	0	0.136363636362	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703192.16	2.584	0.266253308684	0.0637466913158	2.254	0	0	0	0	0.105263157892	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703192.36	2.527	0.266253308684	0.00674669131579	2.254	0.0500000000011	0	0	0	0.150000000003	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703192.56	2.534	0.261539363749	0.018460636251	2.254	0	0.0476190476201	0	0	0.181818181819	0.0476190476201	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703192.76	2.534	0.266644313585	0.0133556864146	2.254	0.15789473684	0	0.0476190476201	0	0.199999999999	0	0	0	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703192.96	2.531	0.266644313585	0.0103556864146	2.254	0.35	0	0	0	0.428571428573	0.0526315789484	0	0	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703193.16	2.863	0.266253308684	0.342746691316	2.254	0	0	0	0	0.105263157892	0	0.0476190476157	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703193.36	2.546	0.266253308684	0.0257466913158	2.254	0	0	0.0476190476201	0	0.105263157897	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703193.56	2.546	0.261539363749	0.030460636251	2.254	0.0476190476201	0	0	0	0.149999999999	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703193.76	2.534	0.261539363749	0.018460636251	2.254	0	0	0	0	0.105263157897	0.25	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703193.96	2.565	0.266644313585	0.0443556864146	2.254	0	0	0	0	0.421052631579	0.550000000003	0.25	0.0476190476157	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703194.16	2.676	0.266644313585	0.155355686415	2.254	0.0476190476201	0	0	0	0.842105263155	0.349999999999	0.0999999999982	0.0476190476201	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703194.36	2.676	0.266253308684	0.155746691316	2.254	0	0	0	0	0.380952380952	0.142857142856	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703194.57	2.615	0.261539363749	0.099460636251	2.254	0	0	0	0	0.14285714286	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703194.77	2.542	0.261539363749	0.026460636251	2.254	0.0476190476201	0	0	0	0.0555555555519	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703194.97	2.534	0.266253308684	0.0137466913158	2.254	0	0	0	0	0.0526315789484	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703195.17	2.534	0.261539363749	0.018460636251	2.254	0	0	0	0	0.0526315789484	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703195.37	2.527	0.261539363749	0.011460636251	2.254	0	0	0	0	0.15	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703195.57	2.542	0.261539363749	0.026460636251	2.254	0	0	0	0	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703195.77	2.542	0.261539363749	0.026460636251	2.254	0.0500000000011	0	0	0	0.150000000003	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703195.97	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.0499999999966	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703196.17	2.519	0.261539363749	0.00346063625097	2.254	0.047619047616	0	0	0	0.0526315789486	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703196.37	2.538	0.266644313585	0.0173556864146	2.254	0	0	0	0	0.421052631575	0.476190476192	0.0476190476201	0	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703196.57	2.538	0.261928329747	0.0220716702533	2.254	0	0	0	0	0.666666666667	0.526315789474	0.14285714286	0	49.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703196.77	2.657	0.266253308684	0.136746691316	2.254	0	0	0	0	0.0555555555567	0	0.947368421052	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703196.97	2.645	0.266253308684	0.124746691316	2.254	0	0	0	0	0	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703197.17	2.534	0.261539363749	0.018460636251	2.254	0.090909090911	0	0	0	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703197.37	2.534	0.261539363749	0.018460636251	2.254	0	0	0	0	0.149999999999	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703197.57	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.149999999999	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703197.77	2.527	0.261539363749	0.011460636251	2.254	0	0	0	0	0.14285714286	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703197.97	2.595	0.262319334648	0.0786806653522	2.254	0.333333333332	0	0.0476190476201	0	0.647058823533	0.0999999999982	0.047619047616	0	49.0	51.0	51.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703198.17	2.595	0.261539363749	0.079460636251	2.254	0.238095238096	0	0.047619047616	0	0.187499999994	0.0952380952358	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703198.37	2.832	0.261539363749	0.316460636251	2.254	0	0	0	0	0.150000000003	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703198.57	2.546	0.261539363749	0.030460636251	2.254	0	0	0	0	0.0999999999977	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703198.77	2.527	0.261539363749	0.011460636251	2.254	0	0	0	0	0.105263157897	0.0500000000009	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703198.97	2.527	0.266253308684	0.00674669131579	2.254	0	0	0	0	0.578947368421	0.555555555554	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703199.17	2.618	0.266644313585	0.0973556864146	2.254	0.0476190476201	0	0	0.047619047616	0.250000000001	0.809523809524	0.190476190476	0	48.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703199.37	2.653	0.266253308684	0.132746691316	2.254	0.047619047616	0	0	0	0.149999999999	0.476190476192	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703199.58	2.546	0.266253308684	0.0257466913158	2.254	0	0	0	0.047619047616	0.190476190479	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703199.78	2.546	0.261539363749	0.030460636251	2.254	0	0	0	0	0.0526315789484	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703199.98	2.527	0.261928329747	0.0110716702533	2.254	0	0	0	0	0.0999999999982	0	0.0500000000009	0	48.0	51.0	51.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703200.18	2.538	0.266253308684	0.0177466913158	2.254	0	0	0	0	0.100000000002	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703200.38	2.538	0.266253308684	0.0177466913158	2.254	0	0	0	0	0.149999999999	0	0.0476190476201	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703200.58	2.523	0.261539363749	0.00746063625097	2.254	0	0	0	0	0.0999999999977	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703200.78	2.527	0.261539363749	0.011460636251	2.254	0.090909090911	0	0	0	0.105263157897	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703200.98	2.542	0.266253308684	0.0217466913158	2.254	0	0	0	0	0.0526315789486	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703201.18	2.542	0.261539363749	0.026460636251	2.254	0	0	0	0	0.0999999999977	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703201.38	2.527	0.261539363749	0.011460636251	2.254	0	0	0	0	0.333333333335	0.368421052634	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703201.58	2.58	0.266644313585	0.0593556864146	2.254	0	0	0	0	0.549999999999	0.619047619046	0.0526315789438	0	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703201.78	2.649	0.267037365586	0.127962634414	2.254	0	0	0	0	0.900000000002	0.150000000003	0.0526315789484	0.0952380952402	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703201.98	2.649	0.266253308684	0.128746691316	2.254	0.0476190476199	0	0	0	0.0526315789484	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703202.18	2.569	0.261928329747	0.0530716702533	2.254	0	0	0	0	0.14285714286	0.0476190476199	0	0	48.0	51.0	51.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703202.38	2.531	0.261539363749	0.015460636251	2.254	0	0	0	0	0.105263157892	0	0.047619047616	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703202.58	2.527	0.261539363749	0.011460636251	2.254	0.0476190476199	0	0	0	0.190476190476	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703202.78	2.527	0.261539363749	0.011460636251	2.254	0	0	0	0	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703202.98	2.538	0.261539363749	0.022460636251	2.254	0.149999999999	0	0	0	0.133333333336	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703203.18	2.672	0.267037365586	0.150962634414	2.254	0.421052631579	0	0	0	0.599999999996	0.0999999999982	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703203.38	2.782	0.261539363749	0.266460636251	2.254	0	0	0	0	0.190476190472	0.0526315789484	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703203.58	2.782	0.266253308684	0.261746691316	2.254	0	0	0	0	0.100000000002	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703203.78	2.531	0.261539363749	0.015460636251	2.254	0.0476190476201	0	0	0	0.0555555555519	0.0500000000009	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703203.98	2.573	0.267037365586	0.0519626344136	2.254	0	0	0	0	0.578947368423	0.6	0.0952380952402	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703204.18	2.573	0.266253308684	0.0527466913158	2.254	0	0	0	0	0.285714285715	0.75	0.2	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703204.38	2.649	0.266644313585	0.128355686415	2.254	0.0476190476201	0	0	0	0.105263157892	0.47619047619	0.136363636362	0	48.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703204.59	2.595	0.261539363749	0.079460636251	2.254	0	0	0	0	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703204.79	2.542	0.261539363749	0.026460636251	2.254	0	0	0	0	0.0526315789484	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703204.99	2.542	0.261539363749	0.026460636251	2.254	0	0	0.0476190476201	0	0.0999999999977	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703205.19	2.527	0.266253308684	0.00674669131579	2.254	0.0476190476201	0	0	0	0.14285714286	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703205.39	2.534	0.261539363749	0.018460636251	2.254	0	0	0.0476190476199	0	0.105263157892	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703205.59	2.534	0.261539363749	0.018460636251	2.254	0	0	0	0	0.105263157897	0.0476190476201	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703205.79	2.534	0.261539363749	0.018460636251	2.254	0	0	0	0	0.0999999999977	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703205.99	2.523	0.266253308684	0.00274669131579	2.254	0.047619047616	0	0	0	0.0526315789484	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703206.19	2.531	0.261539363749	0.015460636251	2.254	0	0	0	0	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703206.39	2.531	0.266253308684	0.0107466913158	2.254	0	0	0	0	0.399999999997	0.4	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703206.59	2.531	0.266644313585	0.0103556864146	2.254	0	0	0	0	0.6	0.499999999998	0.105263157897	0	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703206.79	2.653	0.266644313585	0.132355686415	2.254	0.047619047616	0	0	0	0.949999999999	0.0555555555567	0.150000000003	0	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703206.99	2.622	0.266253308684	0.101746691316	2.254	0	0	0	0	0	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703207.19	2.527	0.266253308684	0.00674669131579	2.254	0	0	0	0	0.0555555555567	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703207.39	2.527	0.261539363749	0.011460636251	2.254	0	0	0	0	0.100000000002	0.0500000000011	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703207.59	2.527	0.266253308684	0.00674669131579	2.254	0	0	0	0	0.105263157892	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703207.79	2.527	0.261539363749	0.011460636251	2.254	0.0476190476201	0	0	0	0.142857142856	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703207.99	2.527	0.261539363749	0.011460636251	2.254	0	0	0	0	0.0526315789486	0	0.0476190476118	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703208.19	2.534	0.266644313585	0.0133556864146	2.254	0.300000000002	0	0	0	0.5	0	0	0	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703208.39	2.729	0.261539363749	0.213460636251	2.254	0	0	0	0	0.142857142857	0.0952380952358	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703208.59	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.190476190476	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703208.79	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.190476190479	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703208.99	2.523	0.266253308684	0.00274669131579	2.254	0	0	0	0	0.277777777775	0.526315789472	0.349999999999	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703209.19	2.653	0.267037365586	0.131962634414	2.254	0.0500000000009	0	0	0.0476190476201	0.722222222222	0.4	0.100000000002	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703209.39	2.641	0.266253308684	0.120746691316	2.254	0.047619047616	0	0	0	0.523809523808	0.14285714286	0.0499999999968	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703209.6	2.641	0.261539363749	0.125460636251	2.254	0	0	0	0	0.0526315789486	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703209.8	2.534	0.266253308684	0.0137466913158	2.254	0	0	0	0	0.105263157892	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703210.0	2.542	0.261539363749	0.026460636251	2.254	0	0	0	0	0.0952380952358	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703210.2	2.531	0.261539363749	0.015460636251	2.254	0	0	0	0	0.181818181822	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703210.4	2.531	0.266253308684	0.0107466913158	2.254	0	0	0.0909090909072	0	0.105263157888	0.0500000000011	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703210.6	2.527	0.266253308684	0.00674669131579	2.254	0.0476190476201	0	0	0	0.100000000002	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703210.8	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.0555555555567	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703211.0	2.538	0.261539363749	0.022460636251	2.254	0.0476190476201	0	0	0	0.0499999999968	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703211.2	2.531	0.261539363749	0.015460636251	2.254	0	0.0476190476201	0	0.0476190476201	0.105263157897	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703211.4	2.531	0.261539363749	0.015460636251	2.254	0	0	0	0	0.300000000001	0.368421052631	0.0500000000011	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703211.6	2.618	0.266644313585	0.0973556864146	2.254	0	0	0	0	0.473684210528	0.450000000001	0.190476190476	0.210526315786	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703211.8	2.618	0.266644313585	0.0973556864146	2.254	0	0	0	0	0.947368421051	0.199999999999	0	0.0952380952397	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703212.0	2.657	0.266253308684	0.136746691316	2.254	0.0476190476201	0	0	0	0.181818181821	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703212.2	2.561	0.266253308684	0.0407466913158	2.254	0	0	0	0	0.0526315789484	0.0952380952402	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703212.4	2.542	0.261539363749	0.026460636251	2.254	0	0	0	0	0.15	0.0499999999966	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703212.6	2.542	0.266253308684	0.0217466913158	2.254	0	0	0	0	0.100000000002	0.0500000000011	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703212.8	2.534	0.261539363749	0.018460636251	2.254	0.0476190476201	0	0	0	0.0526315789484	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703213.0	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0	0.0999999999977	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703213.2	2.531	0.261928329747	0.0150716702533	2.254	0.0526315789438	0	0	0	0.17647058823	0.0500000000011	0.0476190476201	0	49.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703213.4	2.531	0.261539363749	0.015460636251	2.254	0.200000000004	0	0	0	0.25	0.100000000002	0.0499999999966	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703213.6	2.687	0.266253308684	0.166746691316	2.254	0.0476190476201	0	0	0	0.105263157897	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703213.8	2.542	0.261539363749	0.026460636251	2.254	0	0	0	0	0.0999999999977	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703214.0	2.584	0.261928329747	0.0680716702533	2.254	0	0	0	0	0.526315789474	0.549999999999	0.136363636366	0	49.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703214.2	2.584	0.266644313585	0.0633556864146	2.254	0	0	0.0476190476201	0	0.722222222222	0.421052631579	0.149999999999	0	49.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703214.4	2.664	0.266253308684	0.143746691316	2.254	0	0	0.0476190476201	0	0.590909090911	0.14285714286	0.0526315789484	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703214.61	2.607	0.266253308684	0.0867466913158	2.254	0	0	0	0	0.149999999999	0	0.0476190476201	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703214.81	2.607	0.266253308684	0.0867466913158	2.254	0.0476190476157	0	0	0	0.0526315789486	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703215.01	2.534	0.261539363749	0.018460636251	2.254	0.047619047616	0	0	0	0	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703215.21	2.527	0.266253308684	0.00674669131579	2.254	0	0	0	0	0.0999999999977	0	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703215.41	2.553	0.266253308684	0.0327466913158	2.254	0	0	0	0	0.100000000002	0.0952380952397	0	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703215.61	2.553	0.261539363749	0.037460636251	2.254	0	0	0	0	0.190476190472	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703215.81	2.527	0.261539363749	0.011460636251	2.254	0	0	0	0	0.0999999999977	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703216.01	2.527	0.261539363749	0.011460636251	2.254	0	0	0	0	0	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703216.21	2.531	0.261539363749	0.015460636251	2.254	0.0476190476201	0	0	0	0.136363636366	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703216.41	2.531	0.266253308684	0.0107466913158	2.254	0.0476190476199	0	0	0	0.176470588234	0.400000000003	0.0476190476201	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703216.61	2.557	0.266253308684	0.0367466913158	2.254	0	0	0	0	0.666666666668	0.526315789472	0.0526315789486	0	48.0	51.0	52.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703216.81	2.657	0.266644313585	0.136355686415	2.254	0	0	0	0	0.150000000003	0.900000000002	0.136363636362	0	48.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703217.01	2.611	0.261539363749	0.095460636251	2.254	0	0	0	0	0.0555555555519	0.0500000000009	0.0476190476201	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703217.21	2.611	0.261539363749	0.095460636251	2.254	0.0500000000009	0	0	0	0	0.0500000000011	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703217.41	2.527	0.261539363749	0.011460636251	2.254	0	0	0	0	0.149999999999	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703217.61	2.538	0.261539363749	0.022460636251	2.254	0	0	0	0.0476190476201	0.149999999999	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513703217.81	2.519	0.261539363749	0.00346063625097	2.254	0	0	0	0	0.100000000002	0	0	0	48.0	51.0	51.0	49.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
