time u0 u1 u2 u3 u4 u5 u6 u7 t0 t1 t2 t3 tgpu v a w
510781565.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.009 0.761 3.817
510781565.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.007 0.761 3.813
510781565.87 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 65.0 60.0 5.007 0.760 3.805
510781566.25 0.0 0.0 0.0 0.0 0.0909090909091 0.1 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.006 0.762 3.817
510781566.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.007 0.770 3.855
510781567.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.007 0.763 3.825
510781567.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.010 0.789 3.958
510781567.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 65.0 60.0 5.009 0.766 3.836
510781568.16 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 62.0 63.0 66.0 65.0 60.0 5.010 0.760 3.809
510781568.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 65.0 60.0 5.011 0.759 3.805
510781568.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 65.0 60.0 5.007 0.761 3.817
510781569.31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 65.0 60.0 5.007 0.763 3.825
510781569.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 65.0 60.0 5.007 0.762 3.817
510781570.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.006 0.760 3.809
510781570.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 67.0 60.0 5.009 0.787 3.947
510781570.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 65.0 60.0 5.010 0.781 3.912
510781571.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 65.0 60.0 5.007 0.759 3.802
510781571.61 0.0 0.0 0.0 0.0 0.181818181818 0.0 0.0 0.0 62.0 63.0 66.0 65.0 60.0 5.007 0.762 3.821
510781571.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 65.0 60.0 5.010 0.786 3.939
510781572.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 65.0 60.0 5.007 0.763 3.825
510781572.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.009 0.765 3.832
510781573.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 65.0 60.0 5.009 0.767 3.844
510781573.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.009 0.768 3.847
510781573.91 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 65.0 60.0 5.010 0.800 4.012
510781574.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.007 0.762 3.817
510781574.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.007 0.764 3.828
510781575.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 65.0 60.0 5.012 0.787 3.947
510781575.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.007 0.762 3.817
510781575.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.007 0.762 3.821
510781576.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.010 0.784 3.931
510781576.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.007 0.766 3.840
510781576.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.009 0.760 3.809
510781577.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.010 0.763 3.825
510781577.74 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.009 0.762 3.821
510781578.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.009 0.769 3.855
510781578.51 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.009 0.760 3.809
510781578.89 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.007 0.765 3.832
510781579.27 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.009 0.791 3.962
510781579.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 65.0 60.0 5.009 0.782 3.916
510781580.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.007 0.764 3.828
510781580.42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.0 63.0 66.0 68.0 60.0 5.007 0.768 3.847
510781580.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.010 0.794 3.977
510781581.19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.007 0.769 3.851
510781581.57 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.009 0.762 3.821
510781581.95 0.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.009 0.761 3.813
510781582.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.009 0.762 3.821
510781582.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.007 0.763 3.825
510781583.1 0.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.009 0.763 3.825
510781583.48 0.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.009 0.763 3.825
510781583.87 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.010 0.789 3.954
510781584.25 0.0 0.0 0.0 0.0 0.0 0.1 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.007 0.763 3.821
510781584.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.010 0.777 3.897
510781585.01 0.0 0.0 0.0 0.0 0.181818181818 0.0 0.0909090909091 0.0 62.0 63.0 65.0 65.0 60.0 5.007 0.761 3.813
510781585.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 66.0 60.0 5.007 0.762 3.817
510781585.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.009 0.761 3.813
510781586.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.007 0.762 3.817
510781586.55 0.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.009 0.763 3.825
510781586.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.010 0.791 3.966
510781587.31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.009 0.761 3.817
510781587.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.007 0.765 3.832
510781588.08 0.0909090909091 0.0 0.0 0.0 0.111111111111 0.0909090909091 0.0909090909091 0.0 62.0 63.0 65.0 65.0 60.0 5.009 0.764 3.828
510781588.47 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.010 0.817 4.096
510781588.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.007 0.759 3.805
510781589.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.006 0.764 3.828
510781589.61 0.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.007 0.763 3.821
510781589.99 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.009 0.790 3.962
510781590.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.010 0.762 3.821
510781590.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.762 3.817
510781591.14 0.0 0.0 0.0 0.0 0.1 0.0909090909091 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.760 3.809
510781591.53 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.010 0.785 3.931
510781591.91 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.776 3.889
510781592.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.758 3.798
510781592.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 63.0 65.0 65.0 60.0 5.010 0.769 3.855
510781593.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.006 0.767 3.840
510781593.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.007 0.767 3.844
510781593.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.009 0.803 4.023
510781594.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.0 63.0 65.0 66.0 60.0 5.006 0.764 3.828
510781594.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.792 3.970
510781594.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.762 3.817
510781595.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.766 3.836
510781595.74 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.0 63.0 65.0 65.0 60.0 5.007 0.763 3.825
510781596.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.011 0.786 3.943
510781596.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.763 3.825
510781596.88 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.761 3.813
510781597.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.007 0.763 3.825
510781597.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.010 0.781 3.916
510781598.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.781 3.916
510781598.42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.759 3.802
510781598.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.006 0.763 3.821
510781599.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.010 0.792 3.970
510781599.57 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.010 0.789 3.958
510781599.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.763 3.821
510781600.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.007 0.762 3.817
510781600.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.764 3.828
510781601.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.762 3.817
510781601.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.010 0.765 3.836
510781601.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.760 3.813
510781602.25 0.0 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.010 0.787 3.943
510781602.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.011 0.773 3.878
510781603.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.006 0.760 3.805
510781603.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.760 3.809
510781603.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.010 0.788 3.950
510781604.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.763 3.825
510781604.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.764 3.825
510781604.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.760 3.809
510781605.31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.763 3.821
510781605.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.011 0.763 3.825
510781606.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.763 3.825
510781606.46 0.0 0.0 0.0 0.0 0.5 0.0 0.0 0.0 67.0 63.0 66.0 67.0 60.0 5.009 0.758 3.802
510781606.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 64.0 67.0 67.0 61.0 5.029 1.043 5.248
510781607.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.007 0.767 3.844
510781607.61 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.007 0.769 3.851
510781607.99 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 62.0 63.0 65.0 66.0 60.0 5.009 0.787 3.943
510781608.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 66.0 60.0 5.007 0.770 3.855
510781608.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.007 0.763 3.825
510781609.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.761 3.813
510781609.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 66.0 65.0 60.0 5.007 0.761 3.813
510781609.91 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.011 0.809 4.057
510781610.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.009 0.767 3.840
510781610.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.761 3.809
510781611.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 65.0 60.0 5.010 0.790 3.958
510781611.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.767 3.844
510781611.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.762 3.821
510781612.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.010 0.760 3.809
510781612.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.006 0.761 3.813
510781612.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.767 3.844
510781613.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.763 3.821
510781613.74 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.763 3.821
510781614.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.760 3.809
510781614.5 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.010 0.783 3.928
510781614.89 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.010 0.762 3.817
510781615.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.757 3.794
510781615.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.010 0.766 3.840
510781616.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.764 3.828
510781616.42 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 62.0 62.0 65.0 66.0 60.0 5.009 0.766 3.836
510781616.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.792 3.970
510781617.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.006 0.764 3.828
510781617.57 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.762 3.817
510781617.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.761 3.817
510781618.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.761 3.813
510781618.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.790 3.962
510781619.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.760 3.809
510781619.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.759 3.805
510781619.86 0.0 0.0 0.0 0.0 0.181818181818 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.762 3.821
510781620.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.765 3.836
510781620.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.762 3.817
510781621.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.777 3.893
510781621.39 0.0 0.0 0.0 0.0 0.111111111111 0.0 0.0909090909091 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.765 3.832
510781621.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.787 3.943
510781622.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.763 3.825
510781622.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.759 3.805
510781622.93 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.010 0.782 3.920
510781623.31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.782 3.920
510781623.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.762 3.821
510781624.08 0.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.763 3.825
510781624.46 0.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.784 3.928
510781624.84 0.0909090909091 0.0 0.0 0.0 0.1 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.760 3.805
510781625.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.766 3.840
510781625.61 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.767 3.840
510781625.99 0.0 0.0 0.0 0.0 0.181818181818 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.764 3.828
510781626.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.782 3.916
510781626.76 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.761 3.813
510781627.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.763 3.821
510781627.52 0.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.006 0.766 3.840
510781627.91 0.0 0.0 0.0 0.0 0.0 0.0 0.0909090909091 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.788 3.947
510781628.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.764 3.828
510781628.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 59.0 5.009 0.765 3.832
510781629.05 0.0 0.0 0.0 0.0 0.166666666667 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.759 3.805
510781629.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.010 0.784 3.931
510781629.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.761 3.813
510781630.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.763 3.825
510781630.59 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 64.0 62.0 65.0 65.0 60.0 5.007 0.756 3.786
510781630.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.789 3.950
510781631.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.767 3.844
510781631.73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 59.0 5.007 0.761 3.813
510781632.12 0.0 0.0 0.0 0.0 0.166666666667 1.0 0.0 0.0 67.0 63.0 66.0 68.0 60.0 5.009 0.766 3.840
510781632.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.020 0.952 4.786
510781632.88 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.763 3.821
510781633.27 0.0 0.0 0.0 0.0 0.0 0.1 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.759 3.802
510781633.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.0 62.0 65.0 66.0 60.0 5.010 0.777 3.897
510781634.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.010 0.801 4.015
510781634.41 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.761 3.813
510781634.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.009 0.766 3.840
510781635.18 0.0 0.0 0.0 0.0 0.0909090909091 0.4 0.0 0.0 62.0 62.0 65.0 66.0 60.0 5.009 0.758 3.798
510781635.57 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 63.0 63.0 66.0 68.0 60.0 5.017 0.918 4.607
510781635.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.0 63.0 67.0 68.0 60.0 5.017 0.897 4.504
510781636.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 66.0 66.0 60.0 5.009 0.772 3.866
510781636.71 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 63.0 65.0 66.0 60.0 5.007 0.764 3.828
510781637.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.789 3.954
510781637.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.007 0.761 3.813
510781637.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.764 3.828
510781638.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.010 0.763 3.821
510781638.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0909090909091 0.0 62.0 62.0 65.0 65.0 60.0 5.015 0.787 3.950
510781639.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.012 0.779 3.908
510781639.39 0.0 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.761 3.813
510781639.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.0 62.0 65.0 65.0 60.0 5.009 0.763 3.825
510781640.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 62.0 65.0 65.0 60.0 5.007 0.759 3.802
